timestamp,cpu_percent,arm_mhz,core_mhz,h264_mhz,isp_mhz,v3d_mhz,uart_mhz,pwm_mhz,emmc_mhz,pixel_mhz,vec_mhz,hdmi_mhz,dpi_mhz,arm_temp,core_volt,sdram_c_volt,sdram_i_volt,sdram_p_volt,3V7_WL_SW_A,3V3_SYS_A,1V8_SYS_A,DDR_VDD2_A,DDR_VDDQ_A,1V1_SYS_A,0V8_SW_A,VDD_CORE_A,3V3_DAC_A,3V3_ADC_A,0V8_AON_A,HDMI_A,3V7_WL_SW_V,3V3_SYS_V,1V8_SYS_V,DDR_VDD2_V,DDR_VDDQ_V,1V1_SYS_V,0V8_SW_V,VDD_CORE_V,3V3_DAC_V,3V3_ADC_V,0V8_AON_V,HDMI_V,EXT5V_V,BATT_V,readmr_4,readmr_5,readmr_6,readmr_8,throttle_hex,UV,ArmFreqCap,CurThrottle,SoftTempLimit,UV_occured,ArmFreqCap_occured,Throttle_occured,SoftTempLimit_occured
2026-04-11 10:44:44,0.0,1500,500,,500,500,44,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05074836,0.12687090,0.00780744,0.00000000,0.19323410,0.33571990,1.33057000,0.00054945,0.00079365,0.00427350,0.02686200,3.70070400,3.31003300,1.79828900,1.10695900,0.61611660,1.10366200,0.79926660,0.72070740,3.30219400,3.30311000,0.79853400,5.03572000,5.02634000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:44:46,0.0,1500,500,,500,500,43,,200,,,648,,54.9,0.7200,0.6000,0.6000,1.1000,0.04782057,0.04977243,0.12687090,0.00292779,0.00000000,0.18249890,0.33279210,1.31271000,0.00054945,0.00091575,0.00433455,0.02673990,3.69884800,3.30724900,1.80024200,1.10439400,0.61611660,1.10219700,0.79926660,0.72017020,3.30036300,3.30494200,0.79853400,5.02098000,5.02232000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:44:48,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00097593,0.05074836,0.12687090,0.00585558,0.00000000,0.20592120,0.33376810,1.32164000,0.00048840,0.00067155,0.00439560,0.02686200,3.70163200,3.30168200,1.80024200,1.10769100,0.61648290,1.10292900,0.80036550,0.72043880,3.30219400,3.30585700,0.79882700,5.03572000,5.03572000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:44:50,0.0,1500,500,,500,500,43,,200,,,648,,54.9,0.7200,0.6000,0.6000,1.1000,0.00195186,0.05172429,0.12784680,0.00780744,0.00000000,0.18152300,0.33474400,1.30378000,0.00054945,0.00067155,0.00384615,0.02698410,3.69884800,3.30724900,1.78852100,1.10769100,0.61538400,1.10146400,0.79963290,0.71963300,3.30219400,3.30311000,0.79941320,5.03304000,5.03572000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:44:52,0.0,1500,500,,500,500,44,,200,,,648,,54.9,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05367615,0.12784680,0.00780744,0.00000000,0.18054710,0.33474400,1.32164000,0.00054945,0.00067155,0.00427350,0.02686200,3.69884800,3.29425800,1.78852100,1.10805800,0.61575030,1.10512700,0.80036550,0.72043880,3.30219400,3.30311000,0.79882700,5.03304000,5.03304000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:44:54,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05074836,0.12687090,0.00390372,0.00000000,0.17957110,0.33376810,1.31271000,0.00054945,0.00091575,0.00433455,0.02673990,3.69884800,3.29518600,1.79096300,1.10292900,0.61648290,1.10476100,0.79890030,0.72043880,3.30127900,3.30219400,0.79941320,5.03438000,5.03438000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:44:56,0.0,1500,500,,500,500,44,,200,,,648,,54.9,0.7200,0.6000,0.6000,1.1000,0.01463895,0.05270022,0.12589500,0.00195186,0.00000000,0.18152300,0.33669580,1.31271000,0.00054945,0.00091575,0.00384615,0.02698410,3.69884800,3.30724900,1.79096300,1.10695900,0.61428510,1.10512700,0.79999920,0.71990160,3.30219400,3.30402600,0.79882700,5.03438000,5.03438000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:44:59,0.0,1500,500,,500,500,44,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05367615,0.12784680,0.00097593,0.00000000,0.18152300,0.33279210,1.30378000,0.00067155,0.00067155,0.00439560,0.02673990,3.69977600,3.29889800,1.78852100,1.10732500,0.61465140,1.10549400,0.79890030,0.72043880,3.30219400,3.30311000,0.79941320,5.03036000,5.03170000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:01,0.0,1500,500,,500,500,44,,200,,,648,,54.9,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05172429,0.12589500,0.00585558,0.00000000,0.18152300,0.33474400,1.31271000,0.00054945,0.00067155,0.00384615,0.02698410,3.69884800,3.30817700,1.80659200,1.10219700,0.61575030,1.09999900,0.80073180,0.72097620,3.30127900,3.30402600,0.79824100,5.03438000,5.02902000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:03,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00195186,0.06733918,0.12687090,0.00390372,0.00000000,0.18249890,0.33571990,1.31271000,0.00048840,0.00079365,0.00433455,0.02673990,3.70070400,3.31096100,1.80024200,1.10439400,0.61538400,1.10292900,0.80073180,0.72070740,3.30219400,3.30311000,0.79794790,5.03572000,5.03840000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:05,0.0,1500,500,,500,500,44,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00000000,0.10832820,0.12687090,0.00878337,0.00000000,0.18249890,0.33571990,1.30378000,0.00048840,0.00054945,0.00439560,0.02673990,3.69977600,3.29518600,1.81684800,1.10732500,0.61575030,1.10292900,0.79890030,0.72097620,3.30219400,3.30585700,0.79882700,5.03304000,5.03304000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:07,0.0,1500,500,,500,500,44,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05074836,0.12784680,0.00683151,0.00000000,0.19128230,0.33474400,1.29485000,0.00036630,0.00054945,0.00427350,0.02649570,3.69977600,3.30168200,1.79926600,1.10146400,0.61684920,1.10329600,0.79999920,0.72070740,3.30219400,3.30402600,0.79912020,5.03304000,5.03304000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:09,0.0,1500,500,,500,500,44,,200,,,648,,54.9,0.7200,0.6000,0.6000,1.1000,0.00585558,0.04977243,0.12784680,0.00585558,0.00000000,0.17957110,0.33279210,1.31271000,0.00042735,0.00042735,0.00415140,0.02698410,3.69977600,3.30910500,1.80610300,1.11025500,0.61648290,1.10512700,0.79926660,0.71990160,3.30311000,3.30402600,0.79941320,5.03840000,5.03974000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:11,0.0,1500,500,,500,500,44,,200,,,648,,54.3,0.7200,0.6000,0.6000,1.1000,0.04684464,0.06636324,0.12687090,0.00585558,0.00000000,0.18152300,0.33571990,1.30378000,0.00042735,0.00042735,0.00409035,0.02698410,3.70070400,3.31374500,1.80659200,1.10146400,0.61611660,1.10146400,0.80036550,0.72017020,3.30311000,3.30494200,0.79882700,5.03840000,5.03438000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:14,0.0,1500,500,,500,500,44,,200,,,648,,54.9,0.7200,0.6000,0.6000,1.1000,0.00097593,0.05465208,0.12687090,0.00878337,0.00000000,0.18054710,0.33279210,1.32164000,0.00054945,0.00067155,0.00439560,0.02686200,3.70163200,3.30817700,1.79828900,1.10292900,0.61611660,1.10549400,0.80036550,0.72043880,3.30127900,3.30494200,0.79941320,5.03706000,5.02768000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:16,0.0,1500,500,,500,500,44,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05172429,0.12589500,0.00487965,0.00000000,0.18249890,0.33279210,1.32164000,0.00042735,0.00079365,0.00421245,0.02735040,3.69884800,3.31188900,1.80610300,1.10769100,0.61611660,1.10292900,0.80036550,0.72043880,3.30219400,3.30402600,0.79941320,5.03572000,5.03974000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:18,0.0,1500,500,,500,500,44,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05172429,0.12687090,0.00683151,0.00000000,0.20689720,0.33571990,1.30378000,0.00036630,0.00079365,0.00451770,0.02673990,3.69977600,3.31838500,1.79096300,1.10476100,0.61538400,1.09999900,0.79926660,0.72097620,3.30127900,3.30402600,0.79941320,5.03170000,5.03438000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:20,0.0,1500,500,,500,500,44,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05074836,0.12687090,0.00390372,0.00000000,0.18152300,0.33376810,1.31271000,0.00036630,0.00042735,0.00409035,0.02686200,3.69977600,3.29889800,1.80610300,1.10695900,0.61611660,1.10292900,0.80036550,0.72017020,3.30311000,3.30402600,0.79853400,5.03840000,5.03840000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:22,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00000000,0.04977243,0.12491900,0.00390372,0.00000000,0.18249890,0.33571990,1.30378000,0.00054945,0.00079365,0.00445665,0.02722830,3.69884800,3.31374500,1.79096300,1.10292900,0.61648290,1.10476100,0.79890030,0.72017020,3.30219400,3.30402600,0.79853400,5.03170000,5.03438000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:24,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00292779,0.08685777,0.15810070,0.00780744,0.00000000,0.17957110,0.33669580,1.31271000,0.00036630,0.00042735,0.00488400,0.02673990,3.69884800,3.29889800,1.79828900,1.10732500,0.61648290,1.10402800,0.79890030,0.72017020,3.29944700,3.30402600,0.79941320,5.00490000,5.01830000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:26,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00097593,0.05172429,0.12394310,0.00683151,0.00000000,0.18445080,0.33474400,1.31271000,0.00054945,0.00042735,0.00494505,0.02673990,3.69977600,3.31003300,1.79828900,1.10439400,0.61611660,1.10402800,0.80036550,0.72017020,3.30311000,3.30311000,0.79941320,5.02634000,5.03840000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:29,0.0,1500,500,,500,500,44,,200,,,648,,54.3,0.7200,0.6000,0.6000,1.1000,0.04684464,0.05172429,0.12589500,0.00390372,0.00000000,0.19128230,0.33279210,1.31271000,0.00054945,0.00067155,0.00427350,0.02735040,3.70070400,3.31652900,1.80024200,1.10219700,0.61538400,1.10146400,0.80073180,0.72043880,3.29944700,3.30311000,0.79794790,4.95264000,5.02499900,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:31,0.0,1500,500,,500,500,43,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05172429,0.12784680,0.00292779,0.00000000,0.18347480,0.33376810,1.31271000,0.00054945,0.00091575,0.00488400,0.02686200,3.69792000,3.32952100,1.80024200,1.10805800,0.61465140,1.09999900,0.79963290,0.72017020,3.30311000,3.30494200,0.79882700,5.03572000,5.02634000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:33,0.0,1500,500,,500,500,44,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00292779,0.05953173,0.12687090,0.00878337,0.00000000,0.18152300,0.33571990,1.29485000,0.00054945,0.00091575,0.00433455,0.02673990,3.69884800,3.32766400,1.80610300,1.10439400,0.61575030,1.09999900,0.79963290,0.72017020,3.29944700,3.30402600,0.79941320,5.03170000,5.02902000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:35,0.0,1500,500,,500,500,44,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00097593,0.04977243,0.12784680,0.00878337,0.00000000,0.18054710,0.33571990,1.31271000,0.00036630,0.00079365,0.00488400,0.02735040,3.70070400,3.32952100,1.80024200,1.10695900,0.61758180,1.10512700,0.80073180,0.72043880,3.30219400,3.30311000,0.79794790,5.03304000,5.03706000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:37,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00195186,0.05562801,0.12589500,0.00683151,0.00000000,0.17957110,0.33474400,1.32164000,0.00036630,0.00079365,0.00427350,0.02649570,3.70070400,3.31003300,1.80024200,1.10805800,0.61794810,1.10512700,0.79926660,0.72043880,3.30036300,3.30402600,0.79912020,5.03572000,5.02634000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:39,0.0,1500,500,,500,500,44,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00195186,0.05172429,0.12589500,0.00975930,0.00000000,0.18152300,0.33474400,1.30378000,0.00036630,0.00079365,0.00494505,0.02686200,3.69977600,3.31745700,1.80659200,1.10769100,0.61794810,1.10476100,0.80073180,0.72043880,3.30219400,3.30494200,0.79941320,5.02634000,5.03840000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:41,0.0,1500,500,,500,500,44,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00097593,0.05270022,0.12687090,0.00195186,0.00000000,0.18054710,0.33376810,1.30378000,0.00036630,0.00042735,0.00445665,0.02710620,3.70070400,3.30632200,1.80659200,1.10769100,0.61794810,1.10476100,0.79926660,0.72017020,3.29944700,3.30494200,0.79941320,5.02634000,5.02634000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:44,0.0,1500,500,,500,500,44,,200,,,648,,54.3,0.7200,0.6000,0.6000,1.1000,0.00000000,0.04977243,0.12687090,0.00390372,0.00000000,0.19225820,0.33279210,1.31271000,0.00048840,0.00079365,0.00433455,0.02686200,3.70070400,3.31096100,1.79828900,1.10476100,0.61794810,1.10329600,0.79963290,0.72043880,3.30219400,3.30494200,0.79912020,5.03572000,5.03840000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:46,0.0,1500,500,,500,500,44,,200,,,648,,54.3,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05074836,0.12687090,0.00878337,0.00000000,0.18152300,0.33376810,1.31271000,0.00036630,0.00042735,0.00409035,0.02735040,3.70070400,3.31281700,1.79828900,1.10439400,0.61611660,1.10146400,0.79926660,0.72043880,3.30219400,3.30585700,0.79794790,5.02499900,5.03572000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:48,0.0,1500,500,,500,500,44,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05172429,0.12296720,0.00585558,0.00000000,0.19323410,0.33669580,1.32164000,0.00036630,0.00042735,0.00409035,0.02686200,3.69977600,3.31096100,1.80659200,1.10622600,0.61721550,1.10512700,0.80036550,0.72070740,3.30311000,3.30402600,0.79941320,5.03840000,5.03706000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:50,0.2,1500,500,,500,500,43,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00195186,0.05074836,0.12589500,0.00683151,0.00000000,0.18152300,0.33279210,1.31271000,0.00054945,0.00067155,0.00433455,0.02686200,3.70070400,3.31096100,1.80024200,1.10219700,0.61648290,1.10292900,0.79963290,0.72017020,3.30127900,3.30311000,0.79941320,5.03304000,5.03974000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:52,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00000000,0.04977243,0.12784680,0.00390372,0.00000000,0.18054710,0.33279210,1.30378000,0.00054945,0.00054945,0.00409035,0.02710620,3.70070400,3.30260900,1.80024200,1.10659200,0.61794810,1.10146400,0.80073180,0.72017020,3.30219400,3.30311000,0.79882700,5.03572000,5.03706000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:54,0.0,1500,500,,500,500,43,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00000000,0.04977243,0.12687090,0.00878337,0.00000000,0.18249890,0.33474400,1.31271000,0.00048840,0.00079365,0.00445665,0.02698410,3.69977600,3.31838500,1.79096300,1.10439400,0.61648290,1.10146400,0.79963290,0.72017020,3.29944700,3.30402600,0.79941320,5.02902000,5.03438000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:56,0.0,1500,500,,500,500,44,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00097593,0.04879650,0.12687090,0.00780744,0.00000000,0.18249890,0.33279210,1.28592000,0.00054945,0.00091575,0.00384615,0.02673990,3.70070400,3.32766400,1.79828900,1.10769100,0.61648290,1.10109800,0.79926660,0.72017020,3.30402600,3.30402600,0.79941320,5.02902000,5.03840000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:45:58,0.0,1500,500,,500,500,44,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00097593,0.05172429,0.12491900,0.00780744,0.00000000,0.18054710,0.33571990,1.31271000,0.00048840,0.00054945,0.00433455,0.02686200,3.69977600,3.30724900,1.79926600,1.10695900,0.61501770,1.10329600,0.80036550,0.72043880,3.30219400,3.30402600,0.79882700,5.02499900,5.03706000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:01,0.0,1500,500,,500,500,43,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00000000,0.04977243,0.12589500,0.00780744,0.00000000,0.18249890,0.33376810,1.31271000,0.00054945,0.00042735,0.00494505,0.02673990,3.70070400,3.30910500,1.79828900,1.10769100,0.61611660,1.10329600,0.79999920,0.72017020,3.30219400,3.30494200,0.79853400,5.03572000,5.03572000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:03,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00097593,0.05172429,0.12784680,0.00487965,0.00000000,0.19225820,0.33474400,1.31271000,0.00054945,0.00091575,0.00427350,0.02673990,3.70070400,3.31096100,1.80024200,1.10695900,0.61501770,1.10146400,0.79963290,0.72043880,3.30311000,3.30402600,0.79794790,5.03572000,5.03572000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:05,0.0,1500,500,,500,500,44,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05074836,0.12784680,0.00487965,0.00000000,0.17957110,0.33279210,1.31271000,0.00036630,0.00042735,0.00445665,0.02698410,3.69977600,3.31560100,1.79828900,1.11062200,0.61391880,1.09999900,0.80036550,0.72043880,3.30219400,3.30402600,0.79794790,5.02499900,5.02499900,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:07,0.0,1500,500,,500,500,44,,200,,,648,,54.9,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05172429,0.12784680,0.00683151,0.00000000,0.17957110,0.33571990,1.32164000,0.00042735,0.00091575,0.00445665,0.02698410,3.69884800,3.31281700,1.79828900,1.10988900,0.60366240,1.10146400,0.79963290,0.72043880,3.30219400,3.30494200,0.79941320,5.02634000,5.04108000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:09,0.0,1500,500,,500,500,44,,200,,,648,,57.1,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05172429,0.12882280,0.00878337,0.00000000,0.18347480,0.33864770,1.31271000,0.00054945,0.00091575,0.00488400,0.02710620,3.70163200,3.30446500,1.80024200,1.10146400,0.61465140,1.10402800,0.79963290,0.72017020,3.30127900,3.30494200,0.79941320,5.02634000,5.02768000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:11,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05172429,0.12589500,0.00780744,0.00000000,0.18933040,0.33376810,1.32164000,0.00054945,0.00079365,0.00421245,0.02686200,3.69977600,3.30168200,1.80024200,1.10769100,0.61465140,1.10476100,0.79963290,0.72017020,3.30311000,3.30311000,0.79941320,5.01696000,5.01026000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:13,0.0,1500,500,,500,500,44,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00195186,0.05074836,0.12687090,0.00292779,0.00000000,0.18249890,0.33376810,1.30378000,0.00048840,0.00079365,0.00439560,0.02698410,3.69977600,3.31096100,1.80659200,1.10695900,0.61355250,1.10292900,0.79926660,0.72017020,3.30036300,3.30494200,0.79941320,5.02634000,5.02902000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:16,0.0,1500,500,,500,500,44,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00195186,0.06733918,0.12687090,0.00878337,0.00000000,0.18347480,0.33571990,1.30378000,0.00048840,0.00067155,0.00427350,0.02698410,3.70070400,3.32580900,1.80024200,1.10439400,0.61355250,1.10146400,0.79890030,0.72043880,3.30219400,3.30494200,0.79794790,5.03572000,5.02634000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:18,0.0,1500,500,,500,500,44,,200,,,648,,55.4,0.7200,0.6000,0.6000,1.1000,0.00097593,0.05270022,0.12687090,0.00487965,0.00000000,0.18249890,0.33669580,1.30378000,0.00054945,0.00091575,0.00421245,0.02686200,3.69884800,3.35550300,1.80610300,1.10586000,0.61355250,1.10329600,0.79999920,0.72017020,3.30402600,3.30402600,0.79853400,5.02902000,5.03840000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:20,0.0,1500,500,,500,500,44,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05270022,0.12687090,0.00390372,0.00000000,0.18249890,0.33279210,1.31271000,0.00036630,0.00067155,0.00409035,0.02686200,3.70070400,3.31281700,1.79926600,1.10292900,0.61245360,1.10146400,0.79890030,0.72097620,3.30219400,3.30311000,0.79882700,5.03304000,5.03572000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:22,0.0,1500,500,,500,500,44,,200,,,648,,54.9,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05074836,0.12589500,0.00390372,0.00000000,0.18347480,0.33474400,1.33057000,0.00054945,0.00067155,0.00427350,0.02735040,3.70070400,3.31003300,1.80024200,1.10769100,0.61208730,1.10402800,0.79999920,0.72043880,3.29944700,3.30311000,0.79941320,5.03840000,5.02499900,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:24,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00097593,0.05074836,0.12687090,0.00780744,0.00000000,0.18347480,0.33376810,1.31271000,0.00054945,0.00091575,0.00488400,0.02710620,3.69977600,3.30260900,1.79828900,1.10769100,0.61062210,1.10476100,0.80073180,0.72017020,3.30127900,3.30402600,0.79941320,5.03170000,5.03170000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:26,0.0,1500,500,,500,500,43,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00097593,0.05660394,0.12687090,0.00780744,0.00000000,0.18152300,0.33571990,1.30378000,0.00054945,0.00091575,0.00494505,0.02710620,3.69884800,3.31188900,1.79828900,1.10732500,0.61611660,1.10439400,0.79963290,0.72043880,3.29944700,3.30494200,0.79941320,5.02634000,5.03170000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:28,0.0,1500,500,,500,500,43,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00097593,0.05270022,0.12784680,0.00683151,0.00000000,0.17957110,0.33571990,1.31271000,0.00036630,0.00042735,0.00494505,0.02698410,3.69977600,3.31838500,1.80659200,1.10146400,0.61355250,1.10146400,0.80073180,0.72043880,3.30219400,3.30494200,0.79941320,5.02634000,5.02634000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:31,0.0,1500,500,,500,500,44,,200,,,648,,54.9,0.7200,0.6000,0.6000,1.1000,0.00097593,0.05172429,0.12589500,0.00683151,0.00000000,0.18054710,0.33376810,1.30378000,0.00054945,0.00067155,0.00586080,0.02673990,3.69977600,3.31003300,1.80024200,1.10732500,0.61611660,1.10512700,0.80036550,0.72017020,3.29944700,3.30494200,0.79941320,5.03572000,5.03438000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:33,0.0,1500,500,,500,500,44,,200,,,648,,56.5,0.7200,0.6000,0.6000,1.1000,0.00000000,0.04977243,0.12589500,0.00292779,0.00000000,0.19128230,0.33571990,1.31271000,0.00036630,0.00042735,0.00421245,0.02673990,3.70070400,3.30910500,1.79828900,1.10439400,0.61538400,1.10402800,0.79926660,0.72070740,3.30219400,3.30311000,0.79941320,5.02499900,5.03572000,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
2026-04-11 10:46:35,0.0,1500,500,,500,500,44,,200,,,648,,56.0,0.7200,0.6000,0.6000,1.1000,0.00000000,0.05074836,0.12687090,0.00292779,0.00000000,0.18249890,0.33376810,1.32164000,0.00054945,0.00091575,0.00421245,0.02673990,3.70070400,3.32580900,1.79828900,1.10769100,0.61611660,1.10329600,0.79926660,0.72043880,3.30311000,3.30494200,0.79912020,5.03572000,5.02499900,0.00854700, 2, 255, 7, 24,0x50000,No,No,No,No,No,Yes,No,Yes
